name,releaseDate,rating,genre
Inception,2010,8.8,"Action, Adventure, Sci-Fi"
The Dark Knight,2008,9,"Action, Crime, Drama"
Pulp Fiction,1994,8.9,"Crime, Drama"
Raiders of the Lost Ark,1981,8.4,"Action, Adventure"
"Il buono, il brutto, il cattivo",1966,8.8,Western
True Romance,1993,7.9,"Crime, Drama, Romance"
Psycho,1960,8.5,"Horror, Mystery, Thriller"
Hot Fuzz,2007,7.8,"Action, Comedy, Mystery"
Black Swan,2010,8,"Drama, Thriller"
The Rocky Horror Picture Show,1975,7.4,"Comedy, Musical"
